level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
6,300,normal,no heuristic,full expand,no heuristic,0.004,8,422,422,1.0,0.99,1.0
6,400,normal,no heuristic,full expand,no heuristic,0.004,8,422,422,1.0,0.99,1.0
6,800,normal,no heuristic,full expand,no heuristic,0.004,8,422,422,1.0,0.99,1.0
6,1600,normal,no heuristic,full expand,no heuristic,0.004,8,421,420,0.997624703087886,0.99,1.0
7,100,normal,no heuristic,full expand,no heuristic,0.004,8,1294,376,0.29057187017001546,0.27,0.32
7,200,normal,no heuristic,full expand,no heuristic,0.004,8,977,842,0.8618219037871033,0.84,0.88
7,300,normal,no heuristic,full expand,no heuristic,0.004,8,977,919,0.9406345957011258,0.92,0.95
7,400,normal,no heuristic,full expand,no heuristic,0.004,8,977,957,0.9795291709314228,0.97,0.99
7,800,normal,no heuristic,full expand,no heuristic,0.004,8,975,969,0.9938461538461538,0.99,1.0
7,1600,normal,no heuristic,full expand,no heuristic,0.004,8,975,973,0.997948717948718,0.99,1.0
8,100,normal,no heuristic,full expand,no heuristic,0.004,8,1083,1034,0.9547553093259464,0.94,0.97
8,200,normal,no heuristic,full expand,no heuristic,0.004,8,1083,1075,0.9926131117266851,0.99,1.0
8,300,normal,no heuristic,full expand,no heuristic,0.004,8,1083,1079,0.9963065558633426,0.99,1.0
8,400,normal,no heuristic,full expand,no heuristic,0.004,8,1083,1078,0.9953831948291783,0.99,1.0
8,800,normal,no heuristic,full expand,no heuristic,0.004,8,1083,1081,0.9981532779316713,0.99,1.0
8,1600,normal,no heuristic,full expand,no heuristic,0.004,8,1082,1081,0.9990757855822551,0.99,1.0
9,100,normal,no heuristic,full expand,no heuristic,1e-05,8,1310,192,0.1465648854961832,0.13,0.17
9,100,normal,no heuristic,full expand,no heuristic,5e-05,8,1310,182,0.13893129770992366,0.12,0.16
9,100,normal,no heuristic,full expand,no heuristic,0.0001,8,798,118,0.14786967418546365,0.12,0.17
9,100,normal,no heuristic,full expand,no heuristic,0.0005,8,1518,189,0.12450592885375494,0.11,0.14
9,100,normal,no heuristic,full expand,no heuristic,0.001,8,1316,181,0.13753799392097266,0.12,0.16
9,100,normal,no heuristic,full expand,no heuristic,0.002,8,1277,148,0.1158966327329679,0.1,0.13
9,100,normal,no heuristic,full expand,no heuristic,0.004,8,733,78,0.10641200545702592,0.09,0.13
9,100,normal,no heuristic,full expand,no heuristic,0.008,8,1278,160,0.12519561815336464,0.11,0.14
9,100,normal,no heuristic,full expand,no heuristic,0.016,8,1048,142,0.13549618320610687,0.12,0.16
9,100,normal,no heuristic,full expand,no heuristic,0.032,8,557,67,0.12028725314183124,0.1,0.15
9,100,normal,no heuristic,full expand,no heuristic,0.064,8,1566,182,0.11621966794380588,0.1,0.13
9,100,normal,no heuristic,full expand,no heuristic,0.128,8,557,48,0.08617594254937164,0.07,0.11
9,100,normal,no heuristic,full expand,no heuristic,0.256,8,529,46,0.08695652173913043,0.07,0.11
9,100,normal,no heuristic,full expand,no heuristic,0.512,8,556,44,0.07913669064748201,0.06,0.1
9,100,normal,no heuristic,full expand,no heuristic,1.024,8,844,63,0.07464454976303317,0.06,0.09
9,100,normal,no heuristic,full expand,total plant cost,0.001,8,228,30,0.13157894736842105,0.09,0.18
9,100,normal,no heuristic,full expand,total plant cost,0.002,8,27,1,0.037037037037037035,0.01,0.18
9,100,normal,no heuristic,full expand,total plant cost,0.004,8,231,46,0.19913419913419914,0.15,0.26
9,100,normal,no heuristic,full expand,total plant cost,0.008,8,27,4,0.14814814814814814,0.06,0.32
9,100,normal,no heuristic,full expand,total plant cost,0.016,8,231,38,0.1645021645021645,0.12,0.22
9,100,normal,no heuristic,full expand,total plant cost,0.032,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,no heuristic,full expand,total plant cost,0.064,8,27,2,0.07407407407407407,0.02,0.23
9,100,normal,no heuristic,full expand,total plant cost,0.128,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,no heuristic,full expand,total plant cost,0.256,8,27,2,0.07407407407407407,0.02,0.23
9,100,normal,no heuristic,full expand,total plant cost,0.512,8,27,4,0.14814814814814814,0.06,0.32
9,100,normal,no heuristic,full expand,total plant cost,1.024,8,27,0,0.0,0.0,0.12
9,100,normal,no heuristic,square ratio,no heuristic,0.001,8,228,75,0.32894736842105265,0.27,0.39
9,100,normal,no heuristic,square ratio,no heuristic,0.002,8,27,6,0.2222222222222222,0.11,0.41
9,100,normal,no heuristic,square ratio,no heuristic,0.004,8,231,87,0.37662337662337664,0.32,0.44
9,100,normal,no heuristic,square ratio,no heuristic,0.008,8,27,10,0.37037037037037035,0.22,0.56
9,100,normal,no heuristic,square ratio,no heuristic,0.016,8,231,84,0.36363636363636365,0.3,0.43
9,100,normal,no heuristic,square ratio,no heuristic,0.032,8,27,6,0.2222222222222222,0.11,0.41
9,100,normal,no heuristic,square ratio,no heuristic,0.064,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,no heuristic,square ratio,no heuristic,0.128,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,no heuristic,square ratio,no heuristic,0.256,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,no heuristic,square ratio,no heuristic,0.512,8,27,10,0.37037037037037035,0.22,0.56
9,100,normal,no heuristic,square ratio,no heuristic,1.024,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,no heuristic,square ratio,total plant cost,0.001,8,228,86,0.37719298245614036,0.32,0.44
9,100,normal,no heuristic,square ratio,total plant cost,0.002,8,27,9,0.3333333333333333,0.19,0.52
9,100,normal,no heuristic,square ratio,total plant cost,0.004,8,231,92,0.39826839826839827,0.34,0.46
9,100,normal,no heuristic,square ratio,total plant cost,0.008,8,27,9,0.3333333333333333,0.19,0.52
9,100,normal,no heuristic,square ratio,total plant cost,0.016,8,231,89,0.3852813852813853,0.32,0.45
9,100,normal,no heuristic,square ratio,total plant cost,0.032,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,no heuristic,square ratio,total plant cost,0.064,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,no heuristic,square ratio,total plant cost,0.128,8,27,7,0.25925925925925924,0.13,0.45
9,100,normal,no heuristic,square ratio,total plant cost,0.256,8,27,11,0.4074074074074074,0.25,0.59
9,100,normal,no heuristic,square ratio,total plant cost,0.512,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,no heuristic,square ratio,total plant cost,1.024,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,select heuristic,full expand,no heuristic,0.001,8,228,54,0.23684210526315788,0.19,0.3
9,100,normal,select heuristic,full expand,no heuristic,0.002,8,27,2,0.07407407407407407,0.02,0.23
9,100,normal,select heuristic,full expand,no heuristic,0.004,8,231,45,0.19480519480519481,0.15,0.25
9,100,normal,select heuristic,full expand,no heuristic,0.008,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,select heuristic,full expand,no heuristic,0.016,8,231,47,0.20346320346320346,0.16,0.26
9,100,normal,select heuristic,full expand,no heuristic,0.032,8,27,4,0.14814814814814814,0.06,0.32
9,100,normal,select heuristic,full expand,no heuristic,0.064,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,select heuristic,full expand,no heuristic,0.128,8,27,2,0.07407407407407407,0.02,0.23
9,100,normal,select heuristic,full expand,no heuristic,0.256,8,27,4,0.14814814814814814,0.06,0.32
9,100,normal,select heuristic,full expand,no heuristic,0.512,8,27,2,0.07407407407407407,0.02,0.23
9,100,normal,select heuristic,full expand,no heuristic,1.024,8,27,0,0.0,0.0,0.12
9,100,normal,select heuristic,full expand,total plant cost,0.001,8,228,53,0.2324561403508772,0.18,0.29
9,100,normal,select heuristic,full expand,total plant cost,0.002,8,27,11,0.4074074074074074,0.25,0.59
9,100,normal,select heuristic,full expand,total plant cost,0.004,8,231,58,0.2510822510822511,0.2,0.31
9,100,normal,select heuristic,full expand,total plant cost,0.008,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,select heuristic,full expand,total plant cost,0.016,8,231,60,0.2597402597402597,0.21,0.32
9,100,normal,select heuristic,full expand,total plant cost,0.032,8,27,6,0.2222222222222222,0.11,0.41
9,100,normal,select heuristic,full expand,total plant cost,0.064,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,select heuristic,full expand,total plant cost,0.128,8,27,6,0.2222222222222222,0.11,0.41
9,100,normal,select heuristic,full expand,total plant cost,0.256,8,27,5,0.18518518518518517,0.08,0.37
9,100,normal,select heuristic,full expand,total plant cost,0.512,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,select heuristic,full expand,total plant cost,1.024,8,27,1,0.037037037037037035,0.01,0.18
9,100,normal,select heuristic,square ratio,no heuristic,0.001,8,228,103,0.4517543859649123,0.39,0.52
9,100,normal,select heuristic,square ratio,no heuristic,0.002,8,27,15,0.5555555555555556,0.37,0.72
9,100,normal,select heuristic,square ratio,no heuristic,0.004,8,231,109,0.47186147186147187,0.41,0.54
9,100,normal,select heuristic,square ratio,no heuristic,0.008,8,27,15,0.5555555555555556,0.37,0.72
9,100,normal,select heuristic,square ratio,no heuristic,0.016,8,231,104,0.45021645021645024,0.39,0.51
9,100,normal,select heuristic,square ratio,no heuristic,0.032,8,27,14,0.5185185185185185,0.34,0.69
9,100,normal,select heuristic,square ratio,no heuristic,0.064,8,27,10,0.37037037037037035,0.22,0.56
9,100,normal,select heuristic,square ratio,no heuristic,0.128,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,select heuristic,square ratio,no heuristic,0.256,8,27,7,0.25925925925925924,0.13,0.45
9,100,normal,select heuristic,square ratio,no heuristic,0.512,8,27,3,0.1111111111111111,0.04,0.28
9,100,normal,select heuristic,square ratio,no heuristic,1.024,8,27,1,0.037037037037037035,0.01,0.18
9,100,normal,select heuristic,square ratio,total plant cost,0.001,8,228,103,0.4517543859649123,0.39,0.52
9,100,normal,select heuristic,square ratio,total plant cost,0.002,8,27,12,0.4444444444444444,0.28,0.63
9,100,normal,select heuristic,square ratio,total plant cost,0.004,8,231,125,0.5411255411255411,0.48,0.6
9,100,normal,select heuristic,square ratio,total plant cost,0.008,8,27,11,0.4074074074074074,0.25,0.59
9,100,normal,select heuristic,square ratio,total plant cost,0.016,8,231,124,0.5367965367965368,0.47,0.6
9,100,normal,select heuristic,square ratio,total plant cost,0.032,8,27,12,0.4444444444444444,0.28,0.63
9,100,normal,select heuristic,square ratio,total plant cost,0.064,8,27,8,0.2962962962962963,0.16,0.48
9,100,normal,select heuristic,square ratio,total plant cost,0.128,8,27,12,0.4444444444444444,0.28,0.63
9,100,normal,select heuristic,square ratio,total plant cost,0.256,8,27,12,0.4444444444444444,0.28,0.63
9,100,normal,select heuristic,square ratio,total plant cost,0.512,8,27,13,0.48148148148148145,0.31,0.66
9,100,normal,select heuristic,square ratio,total plant cost,1.024,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,no heuristic,full expand,no heuristic,0.001,8,24,6,0.25,0.12,0.45
9,100,parallel avg,no heuristic,full expand,no heuristic,0.002,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel avg,no heuristic,full expand,no heuristic,0.004,8,746,221,0.29624664879356566,0.26,0.33
9,100,parallel avg,no heuristic,full expand,no heuristic,0.008,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel avg,no heuristic,full expand,no heuristic,0.016,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,no heuristic,full expand,no heuristic,0.032,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel avg,no heuristic,full expand,no heuristic,0.064,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel avg,no heuristic,full expand,no heuristic,0.128,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel avg,no heuristic,full expand,no heuristic,0.256,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,no heuristic,full expand,no heuristic,0.512,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel avg,no heuristic,full expand,no heuristic,1.024,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,no heuristic,full expand,total plant cost,0.001,8,24,8,0.3333333333333333,0.18,0.53
9,100,parallel avg,no heuristic,full expand,total plant cost,0.002,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel avg,no heuristic,full expand,total plant cost,0.004,8,746,206,0.2761394101876676,0.25,0.31
9,100,parallel avg,no heuristic,full expand,total plant cost,0.008,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,no heuristic,full expand,total plant cost,0.016,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,no heuristic,full expand,total plant cost,0.032,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel avg,no heuristic,full expand,total plant cost,0.064,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel avg,no heuristic,full expand,total plant cost,0.128,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,no heuristic,full expand,total plant cost,0.256,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel avg,no heuristic,full expand,total plant cost,0.512,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel avg,no heuristic,full expand,total plant cost,1.024,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.001,8,24,11,0.4583333333333333,0.28,0.65
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.002,8,27,13,0.48148148148148145,0.31,0.66
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.004,8,746,385,0.5160857908847185,0.48,0.55
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.008,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.016,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.032,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.064,8,27,19,0.7037037037037037,0.52,0.84
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.128,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.256,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel avg,no heuristic,square ratio,no heuristic,0.512,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,no heuristic,square ratio,no heuristic,1.024,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.001,8,24,11,0.4583333333333333,0.28,0.65
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.002,8,27,20,0.7407407407407407,0.55,0.87
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.004,8,745,358,0.48053691275167787,0.44,0.52
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.008,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.016,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.032,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.064,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.128,8,27,11,0.4074074074074074,0.25,0.59
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.256,8,27,13,0.48148148148148145,0.31,0.66
9,100,parallel avg,no heuristic,square ratio,total plant cost,0.512,8,27,13,0.48148148148148145,0.31,0.66
9,100,parallel avg,no heuristic,square ratio,total plant cost,1.024,8,27,13,0.48148148148148145,0.31,0.66
9,100,parallel avg,select heuristic,full expand,no heuristic,0.001,8,24,7,0.2916666666666667,0.15,0.49
9,100,parallel avg,select heuristic,full expand,no heuristic,0.002,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel avg,select heuristic,full expand,no heuristic,0.004,8,744,208,0.27956989247311825,0.25,0.31
9,100,parallel avg,select heuristic,full expand,no heuristic,0.008,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel avg,select heuristic,full expand,no heuristic,0.016,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel avg,select heuristic,full expand,no heuristic,0.032,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,select heuristic,full expand,no heuristic,0.064,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel avg,select heuristic,full expand,no heuristic,0.128,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,select heuristic,full expand,no heuristic,0.256,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel avg,select heuristic,full expand,no heuristic,0.512,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,select heuristic,full expand,no heuristic,1.024,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel avg,select heuristic,full expand,total plant cost,0.001,8,24,4,0.16666666666666666,0.07,0.36
9,100,parallel avg,select heuristic,full expand,total plant cost,0.002,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,select heuristic,full expand,total plant cost,0.004,8,744,195,0.2620967741935484,0.23,0.29
9,100,parallel avg,select heuristic,full expand,total plant cost,0.008,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,select heuristic,full expand,total plant cost,0.016,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,select heuristic,full expand,total plant cost,0.032,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,select heuristic,full expand,total plant cost,0.064,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel avg,select heuristic,full expand,total plant cost,0.128,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,select heuristic,full expand,total plant cost,0.256,8,27,3,0.1111111111111111,0.04,0.28
9,100,parallel avg,select heuristic,full expand,total plant cost,0.512,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel avg,select heuristic,full expand,total plant cost,1.024,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.001,8,25,16,0.64,0.45,0.8
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.002,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.004,8,744,449,0.603494623655914,0.57,0.64
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.008,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.016,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.032,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.064,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.128,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.256,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,select heuristic,square ratio,no heuristic,0.512,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel avg,select heuristic,square ratio,no heuristic,1.024,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.001,8,27,20,0.7407407407407407,0.55,0.87
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.002,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.004,8,742,437,0.5889487870619946,0.55,0.62
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.008,8,27,18,0.6666666666666666,0.48,0.81
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.016,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.032,8,27,12,0.4444444444444444,0.28,0.63
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.064,8,27,17,0.6296296296296297,0.44,0.78
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.128,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.256,8,27,16,0.5925925925925926,0.41,0.75
9,100,parallel avg,select heuristic,square ratio,total plant cost,0.512,8,27,15,0.5555555555555556,0.37,0.72
9,100,parallel avg,select heuristic,square ratio,total plant cost,1.024,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel max,no heuristic,full expand,no heuristic,0.001,8,733,77,0.10504774897680765,0.08,0.13
9,100,parallel max,no heuristic,full expand,no heuristic,0.002,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,no heuristic,full expand,no heuristic,0.004,8,733,73,0.09959072305593451,0.08,0.12
9,100,parallel max,no heuristic,full expand,no heuristic,0.008,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel max,no heuristic,full expand,no heuristic,0.016,8,733,62,0.08458390177353342,0.07,0.11
9,100,parallel max,no heuristic,full expand,no heuristic,0.032,8,27,1,0.037037037037037035,0.01,0.18
9,100,parallel max,no heuristic,full expand,no heuristic,0.064,8,529,50,0.0945179584120983,0.07,0.12
9,100,parallel max,no heuristic,full expand,no heuristic,0.128,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel max,no heuristic,full expand,no heuristic,0.256,8,529,52,0.09829867674858223,0.08,0.13
9,100,parallel max,no heuristic,full expand,no heuristic,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel max,no heuristic,full expand,no heuristic,1.024,8,529,37,0.06994328922495274,0.05,0.09
9,100,parallel max,no heuristic,full expand,total plant cost,0.001,8,231,25,0.10822510822510822,0.07,0.15
9,100,parallel max,no heuristic,full expand,total plant cost,0.002,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel max,no heuristic,full expand,total plant cost,0.004,8,231,21,0.09090909090909091,0.06,0.13
9,100,parallel max,no heuristic,full expand,total plant cost,0.008,8,27,3,0.1111111111111111,0.04,0.28
9,100,parallel max,no heuristic,full expand,total plant cost,0.016,8,231,13,0.05627705627705628,0.03,0.09
9,100,parallel max,no heuristic,full expand,total plant cost,0.032,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,no heuristic,full expand,total plant cost,0.064,8,27,3,0.1111111111111111,0.04,0.28
9,100,parallel max,no heuristic,full expand,total plant cost,0.128,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel max,no heuristic,full expand,total plant cost,0.256,8,27,3,0.1111111111111111,0.04,0.28
9,100,parallel max,no heuristic,full expand,total plant cost,0.512,8,27,0,0.0,0.0,0.12
9,100,parallel max,no heuristic,full expand,total plant cost,1.024,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,no heuristic,square ratio,no heuristic,0.001,8,231,52,0.22510822510822512,0.18,0.28
9,100,parallel max,no heuristic,square ratio,no heuristic,0.002,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel max,no heuristic,square ratio,no heuristic,0.004,8,231,63,0.2727272727272727,0.22,0.33
9,100,parallel max,no heuristic,square ratio,no heuristic,0.008,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel max,no heuristic,square ratio,no heuristic,0.016,8,231,82,0.354978354978355,0.3,0.42
9,100,parallel max,no heuristic,square ratio,no heuristic,0.032,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel max,no heuristic,square ratio,no heuristic,0.064,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel max,no heuristic,square ratio,no heuristic,0.128,8,27,5,0.18518518518518517,0.08,0.37
9,100,parallel max,no heuristic,square ratio,no heuristic,0.256,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,no heuristic,square ratio,no heuristic,0.512,8,27,7,0.25925925925925924,0.13,0.45
9,100,parallel max,no heuristic,square ratio,no heuristic,1.024,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel max,no heuristic,square ratio,total plant cost,0.001,8,231,63,0.2727272727272727,0.22,0.33
9,100,parallel max,no heuristic,square ratio,total plant cost,0.002,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel max,no heuristic,square ratio,total plant cost,0.004,8,231,64,0.27705627705627706,0.22,0.34
9,100,parallel max,no heuristic,square ratio,total plant cost,0.008,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel max,no heuristic,square ratio,total plant cost,0.016,8,231,84,0.36363636363636365,0.3,0.43
9,100,parallel max,no heuristic,square ratio,total plant cost,0.032,8,27,14,0.5185185185185185,0.34,0.69
9,100,parallel max,no heuristic,square ratio,total plant cost,0.064,8,27,10,0.37037037037037035,0.22,0.56
9,100,parallel max,no heuristic,square ratio,total plant cost,0.128,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel max,no heuristic,square ratio,total plant cost,0.256,8,27,8,0.2962962962962963,0.16,0.48
9,100,parallel max,no heuristic,square ratio,total plant cost,0.512,8,27,9,0.3333333333333333,0.19,0.52
9,100,parallel max,no heuristic,square ratio,total plant cost,1.024,8,27,6,0.2222222222222222,0.11,0.41
9,100,parallel max,select heuristic,full expand,no heuristic,0.001,8,231,28,0.12121212121212122,0.09,0.17
9,100,parallel max,select heuristic,full expand,no heuristic,0.002,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel max,select heuristic,full expand,no heuristic,0.004,8,231,27,0.11688311688311688,0.08,0.16
9,100,parallel max,select heuristic,full expand,no heuristic,0.008,8,27,3,0.1111111111111111,0.04,0.28
9,100,parallel max,select heuristic,full expand,no heuristic,0.016,8,231,24,0.1038961038961039,0.07,0.15
9,100,parallel max,select heuristic,full expand,no heuristic,0.032,8,27,2,0.07407407407407407,0.02,0.23
9,100,parallel max,select heuristic,full expand,no heuristic,0.064,8,27,4,0.14814814814814814,0.06,0.32
9,100,parallel max,select heuristic,full expand,no heuristic,0.128,8,27,5,0.18518518518518517,0.08,0.37
