level,time_ms,threads,ucb_const,rollout_mode,win,num_steps
9,200,8,1.4,3,True,30
9,200,1,0.2,0,False,27
9,200,1,0.2,4,True,29
9,200,1,1.4,0,False,26
9,200,1,1.4,4,False,23
9,200,8,0.2,1,False,28
9,200,8,0.2,2,True,27
9,200,8,0.2,3,False,20
9,200,8,1.4,1,True,38
9,200,8,1.4,2,False,34
9,200,8,1.4,3,False,28
9,200,1,0.2,0,True,40
9,200,1,0.2,4,True,42
9,200,1,1.4,0,False,10
9,200,1,1.4,4,False,24
9,200,8,0.2,1,True,33
9,200,8,0.2,2,True,33
9,200,8,0.2,3,False,10
9,200,8,1.4,1,False,14
9,200,8,1.4,2,False,27
9,200,8,1.4,3,True,25
9,200,1,0.2,0,True,29
9,200,1,0.2,4,True,36
9,200,1,1.4,0,False,21
9,200,1,1.4,4,True,17
9,200,8,0.2,1,False,35
9,200,8,0.2,2,False,14
9,200,8,0.2,3,False,16
